mainshock,radius_km,time_window_days,depth_strategy,mag_threshold,distribution,bin_left,bin_right,count,fraction
M1,50.0,60.0,stratified,,depth,40.0,50.0,0,0.0
M1,50.0,60.0,stratified,,depth,50.0,80.0,0,0.0
M1,50.0,60.0,stratified,,depth,80.0,120.0,0,0.0
M1,50.0,60.0,stratified,1.2,depth,0.0,10.0,1098,0.3137142857142857
M1,50.0,60.0,stratified,1.2,depth,10.0,20.0,2380,0.68
M1,50.0,60.0,stratified,1.2,depth,20.0,30.0,22,0.0062857142857142
M1,50.0,60.0,stratified,1.2,depth,30.0,40.0,0,0.0
M1,50.0,60.0,stratified,1.2,depth,40.0,50.0,0,0.0
M1,50.0,60.0,stratified,1.2,depth,50.0,80.0,0,0.0
M1,50.0,60.0,stratified,1.2,depth,80.0,120.0,0,0.0
M1,50.0,60.0,stratified,1.5,depth,0.0,10.0,851,0.3018800993260021
M1,50.0,60.0,stratified,1.5,depth,10.0,20.0,1948,0.691025186236254
M1,50.0,60.0,stratified,1.5,depth,20.0,30.0,20,0.0070947144377438
M1,50.0,60.0,stratified,1.5,depth,30.0,40.0,0,0.0
M1,50.0,60.0,stratified,1.5,depth,40.0,50.0,0,0.0
M1,50.0,60.0,stratified,1.5,depth,50.0,80.0,0,0.0
M1,50.0,60.0,stratified,1.5,depth,80.0,120.0,0,0.0
M1,50.0,60.0,stratified,2.0,depth,0.0,10.0,302,0.2205989773557341
M1,50.0,60.0,stratified,2.0,depth,10.0,20.0,1055,0.7706355003652301
M1,50.0,60.0,stratified,2.0,depth,20.0,30.0,12,0.0087655222790357
M1,50.0,60.0,stratified,2.0,depth,30.0,40.0,0,0.0
M1,50.0,60.0,stratified,2.0,depth,40.0,50.0,0,0.0
M1,50.0,60.0,stratified,2.0,depth,50.0,80.0,0,0.0
M1,50.0,60.0,stratified,2.0,depth,80.0,120.0,0,0.0
M1,50.0,60.0,stratified,2.5,depth,0.0,10.0,113,0.1696696696696696
M1,50.0,60.0,stratified,2.5,depth,10.0,20.0,547,0.8213213213213213
M1,50.0,60.0,stratified,2.5,depth,20.0,30.0,6,0.009009009009009
M1,50.0,60.0,stratified,2.5,depth,30.0,40.0,0,0.0
M1,50.0,60.0,stratified,2.5,depth,40.0,50.0,0,0.0
M1,50.0,60.0,stratified,2.5,depth,50.0,80.0,0,0.0
M1,50.0,60.0,stratified,2.5,depth,80.0,120.0,0,0.0
M1,50.0,90.0,all,,depth,0.0,10.0,1223,0.311751210808055
M1,50.0,90.0,all,,depth,10.0,20.0,2667,0.6798368595462656
M1,50.0,90.0,all,,depth,20.0,30.0,30,0.0076472087687993
M1,50.0,90.0,all,,depth,30.0,40.0,0,0.0
M1,50.0,90.0,all,,depth,40.0,50.0,0,0.0
M1,50.0,90.0,all,,depth,50.0,80.0,3,0.0007647208768799
M1,50.0,90.0,all,,depth,80.0,120.0,0,0.0
M1,50.0,90.0,all,1.2,depth,0.0,10.0,1164,0.3118971061093247
M1,50.0,90.0,all,1.2,depth,10.0,20.0,2538,0.680064308681672
M1,50.0,90.0,all,1.2,depth,20.0,30.0,28,0.007502679528403
M1,50.0,90.0,all,1.2,depth,30.0,40.0,0,0.0
M1,50.0,90.0,all,1.2,depth,40.0,50.0,0,0.0
M1,50.0,90.0,all,1.2,depth,50.0,80.0,2,0.0005359056806002
M1,50.0,90.0,all,1.2,depth,80.0,120.0,0,0.0
M1,50.0,90.0,all,1.5,depth,0.0,10.0,891,0.2984924623115578
M1,50.0,90.0,all,1.5,depth,10.0,20.0,2069,0.6931323283082077
M1,50.0,90.0,all,1.5,depth,20.0,30.0,24,0.0080402010050251
M1,50.0,90.0,all,1.5,depth,30.0,40.0,0,0.0
M1,50.0,90.0,all,1.5,depth,40.0,50.0,0,0.0
M1,50.0,90.0,all,1.5,depth,50.0,80.0,1,0.0003350083752093
M1,50.0,90.0,all,1.5,depth,80.0,120.0,0,0.0
M1,50.0,90.0,all,2.0,depth,0.0,10.0,311,0.2167247386759581
M1,50.0,90.0,all,2.0,depth,10.0,20.0,1110,0.7735191637630662
M1,50.0,90.0,all,2.0,depth,20.0,30.0,14,0.0097560975609756
M1,50.0,90.0,all,2.0,depth,30.0,40.0,0,0.0
M1,50.0,90.0,all,2.0,depth,40.0,50.0,0,0.0
M1,50.0,90.0,all,2.0,depth,50.0,80.0,0,0.0
M1,50.0,90.0,all,2.0,depth,80.0,120.0,0,0.0
M1,50.0,90.0,all,2.5,depth,0.0,10.0,116,0.1686046511627907
M1,50.0,90.0,all,2.5,depth,10.0,20.0,566,0.8226744186046512
M1,50.0,90.0,all,2.5,depth,20.0,30.0,6,0.0087209302325581
M1,50.0,90.0,all,2.5,depth,30.0,40.0,0,0.0
M1,50.0,90.0,all,2.5,depth,40.0,50.0,0,0.0
M1,50.0,90.0,all,2.5,depth,50.0,80.0,0,0.0
M1,50.0,90.0,all,2.5,depth,80.0,120.0,0,0.0
M1,50.0,90.0,mainshock_window,,depth,0.0,10.0,1223,0.3119897959183673
M1,50.0,90.0,mainshock_window,,depth,10.0,20.0,2667,0.6803571428571429
M1,50.0,90.0,mainshock_window,,depth,20.0,30.0,30,0.0076530612244897
M1,50.0,90.0,mainshock_window,,depth,30.0,40.0,0,0.0
M1,50.0,90.0,mainshock_window,,depth,40.0,50.0,0,0.0
M1,50.0,90.0,mainshock_window,,depth,50.0,80.0,0,0.0
M1,50.0,90.0,mainshock_window,,depth,80.0,120.0,0,0.0
M1,50.0,90.0,mainshock_window,1.2,depth,0.0,10.0,1164,0.3120643431635388
M1,50.0,90.0,mainshock_window,1.2,depth,10.0,20.0,2538,0.6804289544235925
M1,50.0,90.0,mainshock_window,1.2,depth,20.0,30.0,28,0.0075067024128686
M1,50.0,90.0,mainshock_window,1.2,depth,30.0,40.0,0,0.0
M1,50.0,90.0,mainshock_window,1.2,depth,40.0,50.0,0,0.0
M1,50.0,90.0,mainshock_window,1.2,depth,50.0,80.0,0,0.0
M1,50.0,90.0,mainshock_window,1.2,depth,80.0,120.0,0,0.0
M1,50.0,90.0,mainshock_window,1.5,depth,0.0,10.0,891,0.2985924932975871
M1,50.0,90.0,mainshock_window,1.5,depth,10.0,20.0,2069,0.6933646112600537
M1,50.0,90.0,mainshock_window,1.5,depth,20.0,30.0,24,0.0080428954423592
M1,50.0,90.0,mainshock_window,1.5,depth,30.0,40.0,0,0.0
M1,50.0,90.0,mainshock_window,1.5,depth,40.0,50.0,0,0.0
M1,50.0,90.0,mainshock_window,1.5,depth,50.0,80.0,0,0.0
M1,50.0,90.0,mainshock_window,1.5,depth,80.0,120.0,0,0.0
M1,50.0,90.0,mainshock_window,2.0,depth,0.0,10.0,311,0.2167247386759581
M1,50.0,90.0,mainshock_window,2.0,depth,10.0,20.0,1110,0.7735191637630662
M1,50.0,90.0,mainshock_window,2.0,depth,20.0,30.0,14,0.0097560975609756
M1,50.0,90.0,mainshock_window,2.0,depth,30.0,40.0,0,0.0
M1,50.0,90.0,mainshock_window,2.0,depth,40.0,50.0,0,0.0
M1,50.0,90.0,mainshock_window,2.0,depth,50.0,80.0,0,0.0
M1,50.0,90.0,mainshock_window,2.0,depth,80.0,120.0,0,0.0
M1,50.0,90.0,mainshock_window,2.5,depth,0.0,10.0,116,0.1686046511627907
M1,50.0,90.0,mainshock_window,2.5,depth,10.0,20.0,566,0.8226744186046512
M1,50.0,90.0,mainshock_window,2.5,depth,20.0,30.0,6,0.0087209302325581
M1,50.0,90.0,mainshock_window,2.5,depth,30.0,40.0,0,0.0
M1,50.0,90.0,mainshock_window,2.5,depth,40.0,50.0,0,0.0
M1,50.0,90.0,mainshock_window,2.5,depth,50.0,80.0,0,0.0
M1,50.0,90.0,mainshock_window,2.5,depth,80.0,120.0,0,0.0
M1,50.0,90.0,stratified,,depth,0.0,10.0,1223,0.3123882503192848
M1,50.0,90.0,stratified,,depth,10.0,20.0,2667,0.6812260536398468
M1,50.0,90.0,stratified,,depth,20.0,30.0,25,0.0063856960408684
M1,50.0,90.0,stratified,,depth,30.0,40.0,0,0.0
M1,50.0,90.0,stratified,,depth,40.0,50.0,0,0.0
M1,50.0,90.0,stratified,,depth,50.0,80.0,0,0.0
M1,50.0,90.0,stratified,,depth,80.0,120.0,0,0.0
M1,50.0,90.0,stratified,1.2,depth,0.0,10.0,1164,0.3124832214765101
M1,50.0,90.0,stratified,1.2,depth,10.0,20.0,2538,0.6813422818791947
M1,50.0,90.0,stratified,1.2,depth,20.0,30.0,23,0.0061744966442953
M1,50.0,90.0,stratified,1.2,depth,30.0,40.0,0,0.0
M1,50.0,90.0,stratified,1.2,depth,40.0,50.0,0,0.0
M1,50.0,90.0,stratified,1.2,depth,50.0,80.0,0,0.0
M1,50.0,90.0,stratified,1.2,depth,80.0,120.0,0,0.0
M1,50.0,90.0,stratified,1.5,depth,0.0,10.0,891,0.298993288590604
M1,50.0,90.0,stratified,1.5,depth,10.0,20.0,2069,0.6942953020134228
M1,50.0,90.0,stratified,1.5,depth,20.0,30.0,20,0.0067114093959731
M1,50.0,90.0,stratified,1.5,depth,30.0,40.0,0,0.0
M1,50.0,90.0,stratified,1.5,depth,40.0,50.0,0,0.0
M1,50.0,90.0,stratified,1.5,depth,50.0,80.0,0,0.0
M1,50.0,90.0,stratified,1.5,depth,80.0,120.0,0,0.0
M1,50.0,90.0,stratified,2.0,depth,0.0,10.0,311,0.2170272156315422
M1,50.0,90.0,stratified,2.0,depth,10.0,20.0,1110,0.7745987438939288
M1,50.0,90.0,stratified,2.0,depth,20.0,30.0,12,0.0083740404745289
M1,50.0,90.0,stratified,2.0,depth,30.0,40.0,0,0.0
M1,50.0,90.0,stratified,2.0,depth,40.0,50.0,0,0.0
M1,50.0,90.0,stratified,2.0,depth,50.0,80.0,0,0.0
M1,50.0,90.0,stratified,2.0,depth,80.0,120.0,0,0.0
M1,50.0,90.0,stratified,2.5,depth,0.0,10.0,116,0.1686046511627907
M1,50.0,90.0,stratified,2.5,depth,10.0,20.0,566,0.8226744186046512
M1,50.0,90.0,stratified,2.5,depth,20.0,30.0,6,0.0087209302325581
M1,50.0,90.0,stratified,2.5,depth,30.0,40.0,0,0.0
M1,50.0,90.0,stratified,2.5,depth,40.0,50.0,0,0.0
M1,50.0,90.0,stratified,2.5,depth,50.0,80.0,0,0.0
M1,50.0,90.0,stratified,2.5,depth,80.0,120.0,0,0.0
M1,80.0,7.0,all,,depth,0.0,10.0,654,0.2809278350515464
M1,80.0,7.0,all,,depth,10.0,20.0,1643,0.7057560137457045
M1,80.0,7.0,all,,depth,20.0,30.0,31,0.0133161512027491
M1,80.0,7.0,all,,depth,30.0,40.0,0,0.0
M1,80.0,7.0,all,,depth,40.0,50.0,0,0.0
M1,80.0,7.0,all,,depth,50.0,80.0,0,0.0
M1,80.0,7.0,all,,depth,80.0,120.0,0,0.0
M1,80.0,7.0,all,1.2,depth,0.0,10.0,635,0.2817213842058562
M1,80.0,7.0,all,1.2,depth,10.0,20.0,1590,0.7054125998225377
M1,80.0,7.0,all,1.2,depth,20.0,30.0,29,0.012866015971606
M1,80.0,7.0,all,1.2,depth,30.0,40.0,0,0.0
M1,80.0,7.0,all,1.2,depth,40.0,50.0,0,0.0
M1,80.0,7.0,all,1.2,depth,50.0,80.0,0,0.0
M1,80.0,7.0,all,1.2,depth,80.0,120.0,0,0.0
M1,80.0,7.0,all,1.5,depth,0.0,10.0,527,0.2743362831858407
M1,80.0,7.0,all,1.5,depth,10.0,20.0,1367,0.7116085372201978
M1,80.0,7.0,all,1.5,depth,20.0,30.0,27,0.0140551795939614
M1,80.0,7.0,all,1.5,depth,30.0,40.0,0,0.0
M1,80.0,7.0,all,1.5,depth,40.0,50.0,0,0.0
M1,80.0,7.0,all,1.5,depth,50.0,80.0,0,0.0
M1,80.0,7.0,all,1.5,depth,80.0,120.0,0,0.0
M1,80.0,7.0,all,2.0,depth,0.0,10.0,233,0.2262135922330097
M1,80.0,7.0,all,2.0,depth,10.0,20.0,780,0.7572815533980582
M1,80.0,7.0,all,2.0,depth,20.0,30.0,17,0.016504854368932
M1,80.0,7.0,all,2.0,depth,30.0,40.0,0,0.0
M1,80.0,7.0,all,2.0,depth,40.0,50.0,0,0.0
M1,80.0,7.0,all,2.0,depth,50.0,80.0,0,0.0
M1,80.0,7.0,all,2.0,depth,80.0,120.0,0,0.0
M1,80.0,7.0,all,2.5,depth,0.0,10.0,89,0.1704980842911877
M1,80.0,7.0,all,2.5,depth,10.0,20.0,426,0.8160919540229885
M1,80.0,7.0,all,2.5,depth,20.0,30.0,7,0.0134099616858237
M1,80.0,7.0,all,2.5,depth,30.0,40.0,0,0.0
M1,80.0,7.0,all,2.5,depth,40.0,50.0,0,0.0
M1,80.0,7.0,all,2.5,depth,50.0,80.0,0,0.0
M1,80.0,7.0,all,2.5,depth,80.0,120.0,0,0.0
M1,80.0,7.0,mainshock_window,,depth,0.0,10.0,654,0.2809278350515464
M1,80.0,7.0,mainshock_window,,depth,10.0,20.0,1643,0.7057560137457045
M1,80.0,7.0,mainshock_window,,depth,20.0,30.0,31,0.0133161512027491
M1,80.0,7.0,mainshock_window,,depth,30.0,40.0,0,0.0
M1,80.0,7.0,mainshock_window,,depth,40.0,50.0,0,0.0
M1,80.0,7.0,mainshock_window,,depth,50.0,80.0,0,0.0
M1,80.0,7.0,mainshock_window,,depth,80.0,120.0,0,0.0
M1,80.0,7.0,mainshock_window,1.2,depth,0.0,10.0,635,0.2817213842058562
M1,80.0,7.0,mainshock_window,1.2,depth,10.0,20.0,1590,0.7054125998225377
M1,80.0,7.0,mainshock_window,1.2,depth,20.0,30.0,29,0.012866015971606
M1,80.0,7.0,mainshock_window,1.2,depth,30.0,40.0,0,0.0
M1,80.0,7.0,mainshock_window,1.2,depth,40.0,50.0,0,0.0
M1,80.0,7.0,mainshock_window,1.2,depth,50.0,80.0,0,0.0
M1,80.0,7.0,mainshock_window,1.2,depth,80.0,120.0,0,0.0
M1,80.0,7.0,mainshock_window,1.5,depth,0.0,10.0,527,0.2743362831858407
M1,80.0,7.0,mainshock_window,1.5,depth,10.0,20.0,1367,0.7116085372201978
M1,80.0,7.0,mainshock_window,1.5,depth,20.0,30.0,27,0.0140551795939614
M1,80.0,7.0,mainshock_window,1.5,depth,30.0,40.0,0,0.0
M1,80.0,7.0,mainshock_window,1.5,depth,40.0,50.0,0,0.0
M1,80.0,7.0,mainshock_window,1.5,depth,50.0,80.0,0,0.0
M1,80.0,7.0,mainshock_window,1.5,depth,80.0,120.0,0,0.0
M1,80.0,7.0,mainshock_window,2.0,depth,0.0,10.0,233,0.2262135922330097
M1,80.0,7.0,mainshock_window,2.0,depth,10.0,20.0,780,0.7572815533980582
M1,80.0,7.0,mainshock_window,2.0,depth,20.0,30.0,17,0.016504854368932
M1,80.0,7.0,mainshock_window,2.0,depth,30.0,40.0,0,0.0
M1,80.0,7.0,mainshock_window,2.0,depth,40.0,50.0,0,0.0
M1,80.0,7.0,mainshock_window,2.0,depth,50.0,80.0,0,0.0
M1,80.0,7.0,mainshock_window,2.0,depth,80.0,120.0,0,0.0
M1,80.0,7.0,mainshock_window,2.5,depth,0.0,10.0,89,0.1704980842911877
M1,80.0,7.0,mainshock_window,2.5,depth,10.0,20.0,426,0.8160919540229885
M1,80.0,7.0,mainshock_window,2.5,depth,20.0,30.0,7,0.0134099616858237
M1,80.0,7.0,mainshock_window,2.5,depth,30.0,40.0,0,0.0
M1,80.0,7.0,mainshock_window,2.5,depth,40.0,50.0,0,0.0
M1,80.0,7.0,mainshock_window,2.5,depth,50.0,80.0,0,0.0
M1,80.0,7.0,mainshock_window,2.5,depth,80.0,120.0,0,0.0
M1,80.0,7.0,stratified,,depth,0.0,10.0,654,0.2818965517241379
M1,80.0,7.0,stratified,,depth,10.0,20.0,1643,0.7081896551724138
M1,80.0,7.0,stratified,,depth,20.0,30.0,23,0.0099137931034482
M1,80.0,7.0,stratified,,depth,30.0,40.0,0,0.0
M1,80.0,7.0,stratified,,depth,40.0,50.0,0,0.0
M1,80.0,7.0,stratified,,depth,50.0,80.0,0,0.0
M1,80.0,7.0,stratified,,depth,80.0,120.0,0,0.0
M1,80.0,7.0,stratified,1.2,depth,0.0,10.0,635,0.2827248441674087
M1,80.0,7.0,stratified,1.2,depth,10.0,20.0,1590,0.7079252003561888
M1,80.0,7.0,stratified,1.2,depth,20.0,30.0,21,0.0093499554764024
M1,80.0,7.0,stratified,1.2,depth,30.0,40.0,0,0.0
M1,80.0,7.0,stratified,1.2,depth,40.0,50.0,0,0.0
M1,80.0,7.0,stratified,1.2,depth,50.0,80.0,0,0.0
M1,80.0,7.0,stratified,1.2,depth,80.0,120.0,0,0.0
M1,80.0,7.0,stratified,1.5,depth,0.0,10.0,527,0.275195822454308
M1,80.0,7.0,stratified,1.5,depth,10.0,20.0,1367,0.7138381201044386
M1,80.0,7.0,stratified,1.5,depth,20.0,30.0,21,0.0109660574412532
M1,80.0,7.0,stratified,1.5,depth,30.0,40.0,0,0.0
M1,80.0,7.0,stratified,1.5,depth,40.0,50.0,0,0.0
M1,80.0,7.0,stratified,1.5,depth,50.0,80.0,0,0.0
M1,80.0,7.0,stratified,1.5,depth,80.0,120.0,0,0.0
M1,80.0,7.0,stratified,2.0,depth,0.0,10.0,233,0.2270955165692007
M1,80.0,7.0,stratified,2.0,depth,10.0,20.0,780,0.7602339181286549
M1,80.0,7.0,stratified,2.0,depth,20.0,30.0,13,0.0126705653021442
M1,80.0,7.0,stratified,2.0,depth,30.0,40.0,0,0.0
M1,80.0,7.0,stratified,2.0,depth,40.0,50.0,0,0.0
M1,80.0,7.0,stratified,2.0,depth,50.0,80.0,0,0.0
M1,80.0,7.0,stratified,2.0,depth,80.0,120.0,0,0.0
M1,80.0,7.0,stratified,2.5,depth,0.0,10.0,89,0.1704980842911877
M1,80.0,7.0,stratified,2.5,depth,10.0,20.0,426,0.8160919540229885
M1,80.0,7.0,stratified,2.5,depth,20.0,30.0,7,0.0134099616858237
M1,80.0,7.0,stratified,2.5,depth,30.0,40.0,0,0.0
M1,80.0,7.0,stratified,2.5,depth,40.0,50.0,0,0.0
M1,80.0,7.0,stratified,2.5,depth,50.0,80.0,0,0.0
M1,80.0,7.0,stratified,2.5,depth,80.0,120.0,0,0.0
M1,80.0,30.0,all,,depth,0.0,10.0,1044,0.2997416020671835
M1,80.0,30.0,all,,depth,10.0,20.0,2276,0.6534596612115992
M1,80.0,30.0,all,,depth,20.0,30.0,150,0.0430663221360895
M1,80.0,30.0,all,,depth,30.0,40.0,13,0.0037324145851277
M1,80.0,30.0,all,,depth,40.0,50.0,0,0.0
M1,80.0,30.0,all,,depth,50.0,80.0,0,0.0
M1,80.0,30.0,all,,depth,80.0,120.0,0,0.0
M1,80.0,30.0,all,1.2,depth,0.0,10.0,1005,0.3018924601982577
M1,80.0,30.0,all,1.2,depth,10.0,20.0,2189,0.657554821267648
M1,80.0,30.0,all,1.2,depth,20.0,30.0,126,0.0378492039651547
M1,80.0,30.0,all,1.2,depth,30.0,40.0,9,0.0027035145689396
M1,80.0,30.0,all,1.2,depth,40.0,50.0,0,0.0
M1,80.0,30.0,all,1.2,depth,50.0,80.0,0,0.0
M1,80.0,30.0,all,1.2,depth,80.0,120.0,0,0.0
M1,80.0,30.0,all,1.5,depth,0.0,10.0,795,0.295648940126441
M1,80.0,30.0,all,1.5,depth,10.0,20.0,1802,0.6701375976199331
M1,80.0,30.0,all,1.5,depth,20.0,30.0,88,0.0327259204165117
M1,80.0,30.0,all,1.5,depth,30.0,40.0,4,0.0014875418371141
M1,80.0,30.0,all,1.5,depth,40.0,50.0,0,0.0
M1,80.0,30.0,all,1.5,depth,50.0,80.0,0,0.0
M1,80.0,30.0,all,1.5,depth,80.0,120.0,0,0.0
M1,80.0,30.0,all,2.0,depth,0.0,10.0,294,0.2205551387846961
M1,80.0,30.0,all,2.0,depth,10.0,20.0,996,0.7471867966991748
M1,80.0,30.0,all,2.0,depth,20.0,30.0,41,0.0307576894223555
M1,80.0,30.0,all,2.0,depth,30.0,40.0,2,0.0015003750937734
M1,80.0,30.0,all,2.0,depth,40.0,50.0,0,0.0
M1,80.0,30.0,all,2.0,depth,50.0,80.0,0,0.0
M1,80.0,30.0,all,2.0,depth,80.0,120.0,0,0.0
M1,80.0,30.0,all,2.5,depth,0.0,10.0,110,0.1694915254237288
M1,80.0,30.0,all,2.5,depth,10.0,20.0,518,0.7981510015408321
M1,80.0,30.0,all,2.5,depth,20.0,30.0,19,0.0292758089368258
M1,80.0,30.0,all,2.5,depth,30.0,40.0,2,0.0030816640986132
M1,80.0,30.0,all,2.5,depth,40.0,50.0,0,0.0
M1,80.0,30.0,all,2.5,depth,50.0,80.0,0,0.0
M1,80.0,30.0,all,2.5,depth,80.0,120.0,0,0.0
M1,80.0,30.0,mainshock_window,,depth,0.0,10.0,1044,0.2997416020671835
M1,80.0,30.0,mainshock_window,,depth,10.0,20.0,2276,0.6534596612115992
M1,80.0,30.0,mainshock_window,,depth,20.0,30.0,150,0.0430663221360895
M1,80.0,30.0,mainshock_window,,depth,30.0,40.0,13,0.0037324145851277
M1,80.0,30.0,mainshock_window,,depth,40.0,50.0,0,0.0
M1,80.0,30.0,mainshock_window,,depth,50.0,80.0,0,0.0
M1,80.0,30.0,mainshock_window,,depth,80.0,120.0,0,0.0
M1,80.0,30.0,mainshock_window,1.2,depth,0.0,10.0,1005,0.3018924601982577
M1,80.0,30.0,mainshock_window,1.2,depth,10.0,20.0,2189,0.657554821267648
M1,80.0,30.0,mainshock_window,1.2,depth,20.0,30.0,126,0.0378492039651547
M1,80.0,30.0,mainshock_window,1.2,depth,30.0,40.0,9,0.0027035145689396
M1,80.0,30.0,mainshock_window,1.2,depth,40.0,50.0,0,0.0
M1,80.0,30.0,mainshock_window,1.2,depth,50.0,80.0,0,0.0
M1,80.0,30.0,mainshock_window,1.2,depth,80.0,120.0,0,0.0
M1,80.0,30.0,mainshock_window,1.5,depth,0.0,10.0,795,0.295648940126441
M1,80.0,30.0,mainshock_window,1.5,depth,10.0,20.0,1802,0.6701375976199331
M1,80.0,30.0,mainshock_window,1.5,depth,20.0,30.0,88,0.0327259204165117
M1,80.0,30.0,mainshock_window,1.5,depth,30.0,40.0,4,0.0014875418371141
M1,80.0,30.0,mainshock_window,1.5,depth,40.0,50.0,0,0.0
M1,80.0,30.0,mainshock_window,1.5,depth,50.0,80.0,0,0.0
M1,80.0,30.0,mainshock_window,1.5,depth,80.0,120.0,0,0.0
M1,80.0,30.0,mainshock_window,2.0,depth,0.0,10.0,294,0.2205551387846961
M1,80.0,30.0,mainshock_window,2.0,depth,10.0,20.0,996,0.7471867966991748
M1,80.0,30.0,mainshock_window,2.0,depth,20.0,30.0,41,0.0307576894223555
M1,80.0,30.0,mainshock_window,2.0,depth,30.0,40.0,2,0.0015003750937734
M1,80.0,30.0,mainshock_window,2.0,depth,40.0,50.0,0,0.0
M1,80.0,30.0,mainshock_window,2.0,depth,50.0,80.0,0,0.0
M1,80.0,30.0,mainshock_window,2.0,depth,80.0,120.0,0,0.0
M1,80.0,30.0,mainshock_window,2.5,depth,0.0,10.0,110,0.1694915254237288
M1,80.0,30.0,mainshock_window,2.5,depth,10.0,20.0,518,0.7981510015408321
M1,80.0,30.0,mainshock_window,2.5,depth,20.0,30.0,19,0.0292758089368258
M1,80.0,30.0,mainshock_window,2.5,depth,30.0,40.0,2,0.0030816640986132
M1,80.0,30.0,mainshock_window,2.5,depth,40.0,50.0,0,0.0
M1,80.0,30.0,mainshock_window,2.5,depth,50.0,80.0,0,0.0
M1,80.0,30.0,mainshock_window,2.5,depth,80.0,120.0,0,0.0
M1,80.0,30.0,stratified,,depth,0.0,10.0,1044,0.3108993448481238
M1,80.0,30.0,stratified,,depth,10.0,20.0,2276,0.6777843954734961
M1,80.0,30.0,stratified,,depth,20.0,30.0,38,0.0113162596783799
M1,80.0,30.0,stratified,,depth,30.0,40.0,0,0.0
M1,80.0,30.0,stratified,,depth,40.0,50.0,0,0.0
M1,80.0,30.0,stratified,,depth,50.0,80.0,0,0.0
M1,80.0,30.0,stratified,,depth,80.0,120.0,0,0.0
M1,80.0,30.0,stratified,1.2,depth,0.0,10.0,1005,0.3112418705481573
M1,80.0,30.0,stratified,1.2,depth,10.0,20.0,2189,0.677918860328275
M1,80.0,30.0,stratified,1.2,depth,20.0,30.0,35,0.0108392691235676
M1,80.0,30.0,stratified,1.2,depth,30.0,40.0,0,0.0
M1,80.0,30.0,stratified,1.2,depth,40.0,50.0,0,0.0
M1,80.0,30.0,stratified,1.2,depth,50.0,80.0,0,0.0
M1,80.0,30.0,stratified,1.2,depth,80.0,120.0,0,0.0
M1,80.0,30.0,stratified,1.5,depth,0.0,10.0,795,0.3028571428571429
M1,80.0,30.0,stratified,1.5,depth,10.0,20.0,1802,0.6864761904761905
M1,80.0,30.0,stratified,1.5,depth,20.0,30.0,28,0.0106666666666666
M1,80.0,30.0,stratified,1.5,depth,30.0,40.0,0,0.0
M1,80.0,30.0,stratified,1.5,depth,40.0,50.0,0,0.0
M1,80.0,30.0,stratified,1.5,depth,50.0,80.0,0,0.0
M1,80.0,30.0,stratified,1.5,depth,80.0,120.0,0,0.0
M1,80.0,30.0,stratified,2.0,depth,0.0,10.0,294,0.225287356321839
M1,80.0,30.0,stratified,2.0,depth,10.0,20.0,996,0.7632183908045977
M1,80.0,30.0,stratified,2.0,depth,20.0,30.0,15,0.0114942528735632
M1,80.0,30.0,stratified,2.0,depth,30.0,40.0,0,0.0
M1,80.0,30.0,stratified,2.0,depth,40.0,50.0,0,0.0
M1,80.0,30.0,stratified,2.0,depth,50.0,80.0,0,0.0
M1,80.0,30.0,stratified,2.0,depth,80.0,120.0,0,0.0
M1,80.0,30.0,stratified,2.5,depth,0.0,10.0,110,0.1729559748427672
M1,80.0,30.0,stratified,2.5,depth,10.0,20.0,518,0.8144654088050315
M1,80.0,30.0,stratified,2.5,depth,20.0,30.0,8,0.0125786163522012
M1,80.0,30.0,stratified,2.5,depth,30.0,40.0,0,0.0
M1,80.0,30.0,stratified,2.5,depth,40.0,50.0,0,0.0
M1,80.0,30.0,stratified,2.5,depth,50.0,80.0,0,0.0
M1,80.0,30.0,stratified,2.5,depth,80.0,120.0,0,0.0
M1,80.0,60.0,all,,depth,0.0,10.0,1172,0.2923422299825393
M1,80.0,60.0,all,,depth,10.0,20.0,2571,0.6413070591169868
M1,80.0,60.0,all,,depth,20.0,30.0,238,0.0593664255425293
M1,80.0,60.0,all,,depth,30.0,40.0,24,0.0059865303068096
M1,80.0,60.0,all,,depth,40.0,50.0,4,0.0009977550511349
M1,80.0,60.0,all,,depth,50.0,80.0,0,0.0
M1,80.0,60.0,all,,depth,80.0,120.0,0,0.0
M1,80.0,60.0,all,1.2,depth,0.0,10.0,1122,0.2958860759493671
M1,80.0,60.0,all,1.2,depth,10.0,20.0,2460,0.6487341772151899
M1,80.0,60.0,all,1.2,depth,20.0,30.0,192,0.050632911392405
M1,80.0,60.0,all,1.2,depth,30.0,40.0,15,0.0039556962025316
M1,80.0,60.0,all,1.2,depth,40.0,50.0,3,0.0007911392405063
M1,80.0,60.0,all,1.2,depth,50.0,80.0,0,0.0
M1,80.0,60.0,all,1.2,depth,80.0,120.0,0,0.0
M1,80.0,60.0,all,1.5,depth,0.0,10.0,867,0.2878486055776892
M1,80.0,60.0,all,1.5,depth,10.0,20.0,2008,0.6666666666666666
M1,80.0,60.0,all,1.5,depth,20.0,30.0,127,0.0421646746347941
M1,80.0,60.0,all,1.5,depth,30.0,40.0,8,0.0026560424966799
M1,80.0,60.0,all,1.5,depth,40.0,50.0,2,0.0006640106241699
M1,80.0,60.0,all,1.5,depth,50.0,80.0,0,0.0
