domain,cell_id,x_km,y_km,event_count,cumulative_energy,first_activation_hours,peak_rate_time_30m_hours,peak_rate_time_1h_hours,first_nonzero_bin_30m_hours,first_nonzero_bin_1h_hours,longitude,latitude,distance_to_Mw6.4_km,distance_to_Mw7.1_km
Mw6.4_neighborhood,668,12.761834417925051,2.39836312708833,0,0.0,,,,,,-117.40275506926162,35.70639093443017,8.253787009609589,18.861628449069745
Mw6.4_neighborhood,669,13.261834417925051,2.39836312708833,0,0.0,,,,,,-117.39723001318438,35.70638433662817,8.753570700005799,19.318670233811332
Mw6.4_neighborhood,670,13.761834417925051,2.39836312708833,0,0.0,,,,,,-117.39170495803499,35.70637748529629,9.253377761660873,19.777790863863913
Mw6.4_neighborhood,671,14.261834417925051,2.39836312708833,0,0.0,,,,,,-117.38617990384846,35.70637038043462,9.75320460156558,20.23884886318216
Mw6.4_neighborhood,672,-5.238165582074948,2.89836312708833,0,0.0,,,,,,-117.60166066824432,35.71096599038482,9.778803607803972,7.284945819791246
Mw6.4_neighborhood,673,-4.738165582074948,2.89836312708833,0,0.0,,,,,,-117.5961352911371,35.71096851992874,9.280355596635292,7.2470978639235195
Mw6.4_neighborhood,674,-4.238165582074948,2.89836312708833,0,0.0,,,,,,-117.59060991369827,35.710970795918264,8.782084035125148,7.243646823339452
Mw6.4_neighborhood,675,-3.7381655820749478,2.89836312708833,0,0.0,,,,,,-117.58508453596286,35.710972818353326,8.284020762890446,7.2746416511926295
Mw6.4_neighborhood,676,-3.2381655820749478,2.89836312708833,0,0.0,,,,,,-117.57955915796583,35.71097458723391,7.786205751198718,7.339645972746745
Mw6.4_neighborhood,677,-2.7381655820749478,2.89836312708833,1,298538.26189179573,29.50051111111111,29.75,29.5,29.75,29.5,-117.5740337797422,35.71097610255998,7.2886898685566255,7.437768136830323
Mw6.4_neighborhood,678,-2.2381655820749478,2.89836312708833,1,1862087.1366628653,16.30368611111111,16.25,16.5,16.25,16.5,-117.56850840132691,35.71097736433152,6.791538853603062,7.567720046965222
Mw6.4_neighborhood,679,-1.7381655820749478,2.89836312708833,0,0.0,,,,,,-117.56298302275502,35.71097837254851,6.294839156007086,7.727896127745908
Mw6.4_neighborhood,680,-1.2381655820749478,2.89836312708833,0,0.0,,,,,,-117.55745764406144,35.710979127210926,5.798706752371601,7.916461988364568
Mw6.4_neighborhood,681,-0.7381655820749478,2.89836312708833,3,3717845064.659043,0.1943666666666667,0.25,0.5,0.25,0.5,-117.55193226528124,35.710979628318775,5.303300858899107,8.131442815713088
Mw6.4_neighborhood,682,-0.23816558207494776,2.89836312708833,7,28414126712.4089,1.3980222222222225,1.25,1.5,1.25,1.5,-117.54640688644938,35.71097987587202,4.808846015417836,8.370803672121506
Mw6.4_neighborhood,683,0.26183441792505224,2.89836312708833,0,0.0,,,,,,-117.54088150760084,35.710979869870684,4.315669125408017,8.632516780707338
Mw6.4_neighborhood,684,0.7618344179250522,2.89836312708833,2,2852078.868171311,13.511688888888887,13.75,13.5,13.75,13.5,-117.53535612877063,35.710979610314745,3.824264635194589,8.914613722488745
Mw6.4_neighborhood,685,1.2618344179250522,2.89836312708833,1,966050.878989812,9.278052777777775,9.25,9.5,9.25,9.5,-117.52983074999374,35.71097909720422,3.3354160160315836,9.215222714247092
Mw6.4_neighborhood,686,1.7618344179250522,2.89836312708833,0,0.0,,,,,,-117.52430537130515,35.71097833053912,2.850438562747845,9.532592592005935
Mw6.4_neighborhood,687,2.2618344179250522,2.89836312708833,2,3443098.508059481,26.24402222222222,26.25,26.5,26.25,26.5,-117.51877999273987,35.71097731031945,2.3717082451262845,9.865105847235363
Mw6.4_neighborhood,688,2.7618344179250522,2.89836312708833,2,36641938.46536495,2.138233333333333,2.25,2.5,2.25,2.5,-117.51325461433288,35.710976036545226,1.9039432764659772,10.211283231266687
Mw6.4_neighborhood,689,3.2618344179250522,2.89836312708833,9,76377679.33547987,2.986166666666667,2.75,2.5,2.75,2.5,-117.50772923611916,35.71097450921648,1.4577379737113252,10.569782262711902
Mw6.4_neighborhood,690,3.7618344179250522,2.89836312708833,6,3093394540.782591,0.2406444444444444,0.25,0.5,0.25,0.5,-117.50220385813373,35.71097272833322,1.0606601717798212,10.939391616224826
Mw6.4_neighborhood,691,4.261834417925052,2.89836312708833,4,112495110.78633241,3.5478444444444444,5.25,5.5,3.75,3.5,-117.49667848041155,35.71097069389547,0.7905694150420949,11.3190229607118
Mw6.4_neighborhood,692,4.761834417925052,2.89836312708833,1,555904.2572704037,11.54946111111111,11.75,11.5,11.75,11.5,-117.49115310298765,35.71096840590327,0.7905694150420949,11.707701424152898
Mw6.4_neighborhood,693,5.261834417925052,2.89836312708833,0,0.0,,,,,,-117.485627725897,35.71096586435667,1.0606601717798212,12.104555526292682
Mw6.4_neighborhood,694,5.761834417925052,2.89836312708833,2,8089858.803149063,7.3936222222222225,7.25,7.5,7.25,7.5,-117.48010234917459,35.7109630692557,1.4577379737113252,12.508807151007389
Mw6.4_neighborhood,695,6.261834417925052,2.89836312708833,15,23209468295.50451,0.6672277777777778,4.25,1.5,0.75,0.5,-117.47457697285542,35.71096002060038,1.9039432764659772,12.919761924783463
Mw6.4_neighborhood,696,6.761834417925052,2.89836312708833,30,22971249687.066635,0.4767111111111111,32.25,32.5,0.25,0.5,-117.4690515969745,35.71095671839078,2.3717082451262845,13.33680021763374
Mw6.4_neighborhood,697,7.261834417925052,2.89836312708833,15,1812429912.8576329,0.5922666666666666,8.25,8.5,0.75,0.5,-117.46352622156677,35.71095316262696,2.850438562747845,13.759368877134818
Mw6.4_neighborhood,698,7.761834417925052,2.89836312708833,3,125344502.92799245,3.4097,3.25,3.5,3.25,3.5,-117.45800084666728,35.71094935330895,3.3354160160315836,14.18697373469963
Mw6.4_neighborhood,699,8.261834417925051,2.89836312708833,0,0.0,,,,,,-117.45247547231095,35.71094529043683,3.8242646351945875,14.619172876775485
Mw6.4_neighborhood,700,8.761834417925051,2.89836312708833,6,291253651.45096517,16.267802777777778,32.75,32.5,16.25,16.5,-117.44695009853287,35.710940974010654,4.315669125408016,15.055570645214312
Mw6.4_neighborhood,701,9.261834417925051,2.89836312708833,0,0.0,,,,,,-117.44142472536794,35.71093640403049,4.808846015417836,15.495812315107258
Mw6.4_neighborhood,702,9.761834417925051,2.89836312708833,0,0.0,,,,,,-117.43589935285121,35.7109315804964,5.303300858899106,15.93957939084406
Mw6.4_neighborhood,703,10.261834417925051,2.89836312708833,0,0.0,,,,,,-117.43037398101764,35.71092650340848,5.798706752371601,16.38658545911904
Mw6.4_neighborhood,704,10.761834417925051,2.89836312708833,0,0.0,,,,,,-117.42484860990223,35.710921172766795,6.294839156007084,16.83657253899981
Mw6.4_neighborhood,705,11.261834417925051,2.89836312708833,0,0.0,,,,,,-117.41932323953998,35.71091558857144,6.791538853603061,17.28930787258395
Mw6.4_neighborhood,706,11.761834417925051,2.89836312708833,0,0.0,,,,,,-117.4137978699659,35.71090975082247,7.288689868556625,17.74458110424093
Mw6.4_neighborhood,707,12.261834417925051,2.89836312708833,0,0.0,,,,,,-117.40827250121492,35.710903659520014,7.786205751198717,18.202201801347417
Mw6.4_neighborhood,708,12.761834417925051,2.89836312708833,0,0.0,,,,,,-117.40274713332211,35.71089731466414,8.284020762890446,18.661997274379985
Mw6.4_neighborhood,709,13.261834417925051,2.89836312708833,0,0.0,,,,,,-117.39722176632239,35.71089071625496,8.782084035125148,19.1238106589915
Mw6.4_neighborhood,710,13.761834417925051,2.89836312708833,0,0.0,,,,,,-117.39169640025078,35.710883864292576,9.280355596635292,19.587499227133303
Mw6.4_neighborhood,711,14.261834417925051,2.89836312708833,0,0.0,,,,,,-117.38617103514228,35.71087675877709,9.778803607803972,20.052932898330326
Mw6.4_neighborhood,712,-5.238165582074948,3.39836312708833,0,0.0,,,,,,-117.60166392620823,35.715472373556636,9.82980162566875,6.788191962187197
Mw6.4_neighborhood,713,-4.738165582074948,3.39836312708833,0,0.0,,,,,,-117.59613823811803,35.715474903333366,9.334077351297235,6.747558222608661
Mw6.4_neighborhood,714,-4.238165582074948,3.39836312708833,0,0.0,,,,,,-117.59061254969617,35.71547717953234,8.838834764831844,6.743851556750389
Mw6.4_neighborhood,715,-3.7381655820749478,3.39836312708833,1,518800.038928961,19.456208333333336,19.25,19.5,19.25,19.5,-117.58508686097757,35.71547920215354,8.344159634139318,6.777132555253404
Mw6.4_neighborhood,716,-3.2381655820749478,3.39836312708833,0,0.0,,,,,,-117.57956117199733,35.71548097119692,7.850159234053791,6.846861874133758
Mw6.4_neighborhood,717,-2.7381655820749478,3.39836312708833,0,0.0,,,,,,-117.57403548279038,35.71548248666245,7.3569694847810805,6.95194284897807
Mw6.4_neighborhood,718,-2.2381655820749478,3.39836312708833,1,2213094.7096056365,16.80555,16.75,16.5,16.75,16.5,-117.56850979339175,35.71548374855011,6.864765108872991,7.090803990200844
Mw6.4_neighborhood,719,-1.7381655820749478,3.39836312708833,0,0.0,,,,,,-117.56298410383647,35.71548475685989,6.373774391990981,7.261507631300756
Mw6.4_neighborhood,720,-1.2381655820749478,3.39836312708833,0,0.0,,,,,,-117.55745841415948,35.71548551159176,5.88430114796991,7.461868729174348
Mw6.4_neighborhood,721,-0.7381655820749478,3.39836312708833,4,1319145451643.8699,0.5217666666666666,0.75,0.5,0.75,0.5,-117.55193272439583,35.71548601274571,5.3967582862307255,7.689569349672379
Mw6.4_neighborhood,722,-0.23816558207494776,3.39836312708833,3,28417904.012490552,2.162038888888889,2.25,2.5,2.25,2.5,-117.5464070345805,35.715486260321754,4.911720676097125,7.942258409005072
Mw6.4_neighborhood,723,0.26183441792505224,3.39836312708833,9,58904585.362305075,4.51,4.75,4.5,4.75,4.5,-117.54088134474848,35.715486254319856,4.430011286667337,8.217631075158016
Mw6.4_neighborhood,724,0.7618344179250522,3.39836312708833,7,888353639.5660344,6.916558333333334,6.75,6.5,6.75,6.5,-117.5353556549348,35.71548599474004,3.952847075210474,8.51348649728145
Mw6.4_neighborhood,725,1.2618344179250522,3.39836312708833,9,1196065455.474942,7.465833333333333,7.25,31.5,7.25,7.5,-117.52982996517446,35.71548548158229,3.48209706929603,8.827765526529602
Mw6.4_neighborhood,726,1.7618344179250522,3.39836312708833,13,490988442.0153588,6.206438888888889,6.75,6.5,6.25,6.5,-117.52430427550246,35.715484714846625,3.020761493398643,9.158571725076753
Mw6.4_neighborhood,727,2.2618344179250522,3.39836312708833,19,2664322798.6556644,0.53125,16.25,16.5,0.75,0.5,-117.51877858595378,35.71548369453307,2.57390753524675,9.504179496167266
Mw6.4_neighborhood,728,2.7618344179250522,3.39836312708833,7,98687126.31318475,5.412800000000001,14.75,14.5,5.25,5.5,-117.51325289656346,35.715482420641614,2.1505813167606567,9.863032989266392
Mw6.4_neighborhood,729,3.2618344179250522,3.39836312708833,9,143842480.15143028,3.085166666666667,11.75,11.5,3.25,3.5,-117.50772720736646,35.715480893172305,1.7677669529663689,10.233738886611679
Mw6.4_neighborhood,730,3.7618344179250522,3.39836312708833,2,2464556.709561189,25.397777777777776,25.25,25.5,25.25,25.5,-117.50220151839778,35.71547911212513,1.4577379737113252,10.615055508632016
Mw6.4_neighborhood,731,4.261834417925052,3.39836312708833,2,2097409.1770205833,10.169283333333333,10.25,10.5,10.25,10.5,-117.49667582969248,35.71547707750017,1.2747548783981961,11.005880033115472
Mw6.4_neighborhood,732,4.761834417925052,3.39836312708833,0,0.0,,,,,,-117.49115014128549,35.715474789297396,1.2747548783981961,11.405235076723352
Mw6.4_neighborhood,733,5.261834417925052,3.39836312708833,0,0.0,,,,,,-117.48562445321186,35.715472247516885,1.4577379737113252,11.812255458095699
Mw6.4_neighborhood,734,5.761834417925052,3.39836312708833,0,0.0,,,,,,-117.48009876550658,35.71546945215867,1.7677669529663689,12.226175643237852
Mw6.4_neighborhood,735,6.261834417925052,3.39836312708833,0,0.0,,,,,,-117.47457307820466,35.715466403222784,2.1505813167606567,12.646318148429344
Mw6.4_neighborhood,736,6.761834417925052,3.39836312708833,8,18670501743.311867,0.0756,0.25,0.5,0.25,0.5,-117.46904739134106,35.715463100709286,2.57390753524675,13.072083023117788
Mw6.4_neighborhood,737,7.261834417925052,3.39836312708833,5,47119646.998919524,0.6793111111111111,0.75,0.5,0.75,0.5,-117.46352170495086,35.71545954461822,3.020761493398643,13.502938436328412
Mw6.4_neighborhood,738,7.761834417925052,3.39836312708833,1,15310874.61682032,4.320611111111111,4.25,4.5,4.25,4.5,-117.45799601906899,35.71545573494963,3.48209706929603,13.93841232950389
Mw6.4_neighborhood,739,8.261834417925051,3.39836312708833,0,0.0,,,,,,-117.45247033373046,35.71545167170359,3.952847075210473,14.37808506440468
Mw6.4_neighborhood,740,8.761834417925051,3.39836312708833,1,2630267.9918953814,32.03974166666667,32.25,32.5,32.25,32.5,-117.4469446489703,35.71544735488017,4.4300112866673365,14.821582977915948
Mw6.4_neighborhood,741,9.261834417925051,3.39836312708833,2,18908091.377674893,5.21956111111111,5.25,5.5,5.25,5.5,-117.44141896482351,35.71544278447942,4.911720676097125,15.26857275003917
Mw6.4_neighborhood,742,9.761834417925051,3.39836312708833,0,0.0,,,,,,-117.43589328132506,35.71543796050142,5.396758286230725,15.718756492650098
Mw6.4_neighborhood,743,10.261834417925051,3.39836312708833,0,0.0,,,,,,-117.43036759850996,35.715432882946246,5.884301147969909,16.17186747185434
Mw6.4_neighborhood,744,10.761834417925051,3.39836312708833,0,0.0,,,,,,-117.42484191641326,35.715427551813974,6.37377439199098,16.627666384048347
Mw6.4_neighborhood,745,11.261834417925051,3.39836312708833,0,0.0,,,,,,-117.4193162350699,35.71542196710468,6.864765108872989,17.08593811387605
Mw6.4_neighborhood,746,11.761834417925051,3.39836312708833,0,0.0,,,,,,-117.41379055451492,35.71541612881847,7.35696948478108,17.546488910411483
Mw6.4_neighborhood,747,12.261834417925051,3.39836312708833,1,1273503.0810166604,9.076794444444443,9.25,9.5,9.25,9.5,-117.4082648747833,35.715410036955404,7.85015923405379,18.00914392566132
Mw6.4_neighborhood,748,12.761834417925051,3.39836312708833,0,0.0,,,,,,-117.40273919591004,35.71540369151561,8.344159634139318,18.473745066639164
Mw6.4_neighborhood,749,13.261834417925051,3.39836312708833,0,0.0,,,,,,-117.39721351793017,35.71539709249917,8.838834764831844,18.940149118715137
Mw6.4_neighborhood,750,13.761834417925051,3.39836312708833,0,0.0,,,,,,-117.39168784087865,35.71539023990618,9.334077351297235,19.408226103669463
Mw6.4_neighborhood,751,14.261834417925051,3.39836312708833,0,0.0,,,,,,-117.3861621647905,35.715383133736765,9.82980162566875,19.87785784090297
Mw6.4_neighborhood,752,-5.238165582074948,3.89836312708833,0,0.0,,,,,,-117.60166718477673,35.719978753346766,9.905806378079475,6.291952370585125
Mw6.4_neighborhood,753,-4.738165582074948,3.89836312708833,0,0.0,,,,,,-117.59614118564585,35.71998128335633,9.414085191881366,6.2480922276885975
Mw6.4_neighborhood,754,-4.238165582074948,3.89836312708833,0,0.0,,,,,,-117.59061518618316,35.719983559764806,8.923284148787374,6.244089071889794
Mw6.4_neighborhood,755,-3.7381655820749478,3.89836312708833,0,0.0,,,,,,-117.58508918642372,35.71998558257216,8.4335638967165,6.280019123353403
Mw6.4_neighborhood,756,-3.2381655820749478,3.89836312708833,0,0.0,,,,,,-117.57956318640252,35.71998735177835,7.945124291035352,6.355205114052208
Mw6.4_neighborhood,757,-2.7381655820749478,3.89836312708833,0,0.0,,,,,,-117.57403718615461,35.71998886738338,7.458216945088149,6.468278278929118
Mw6.4_neighborhood,758,-2.2381655820749478,3.89836312708833,2,2501497.8599182973,7.947922222222222,7.75,7.5,7.75,7.5,-117.56851118571494,35.719990129387185,6.9731628404906765,6.6172967098096125
Mw6.4_neighborhood,759,-1.7381655820749478,3.89836312708833,1,3981071.7055349695,13.532558333333332,13.75,13.5,13.75,13.5,-117.56298518511852,35.719991137789755,6.490377492873585,6.799897616703359
Mw6.4_neighborhood,760,-1.2381655820749478,3.89836312708833,8,141437494.68989116,12.56255,12.75,12.5,12.75,12.5,-117.55745918440041,35.71999189259108,6.010407640085654,7.0134584514089
Mw6.4_neighborhood,761,-0.7381655820749478,3.89836312708833,11,3954028203.6631017,1.1766166666666666,1.25,1.5,1.25,1.5,-117.55193318359558,35.719992393791166,5.533985905294664,7.2552457781683595
Mw6.4_neighborhood,762,-0.23816558207494776,3.89836312708833,14,1839059655440.0864,10.630383333333333,11.25,19.5,10.75,10.5,-117.5464071827391,35.719992641389986,5.062114182829147,7.522538345108033
Mw6.4_neighborhood,763,0.26183441792505224,3.89836312708833,7,1439713536.7560894,6.089122222222223,6.25,14.5,6.25,6.5,-117.54088118186591,35.719992635387534,4.596194077712559,7.812718797295317
Mw6.4_neighborhood,764,0.7618344179250522,3.89836312708833,10,1319392384.9472024,1.4348222222222222,7.25,7.5,1.25,1.5,-117.53535518101108,35.71999237578384,4.138236339311712,8.123334712887464
Mw6.4_neighborhood,765,1.2618344179250522,3.89836312708833,14,206710270.61225468,4.898033333333333,33.25,19.5,4.75,4.5,-117.52982918020957,35.71999186257885,3.69120576505835,8.45213338214639
Mw6.4_neighborhood,766,1.7618344179250522,3.89836312708833,13,1444193270.6875808,3.9152333333333336,13.75,23.5,3.75,3.5,-117.52430317949644,35.71999109577263,3.2596012026013246,8.79707625075424
Mw6.4_neighborhood,767,2.2618344179250522,3.89836312708833,22,7821144134.721517,0.4975055555555555,0.25,0.5,0.25,0.5,-117.51877717890667,35.71999007536515,2.850438562747845,9.156338919763463
Mw6.4_neighborhood,768,2.7618344179250522,3.89836312708833,15,2206647915.0202265,0.31455,13.25,5.5,0.25,0.5,-117.51325117847527,35.71998880135646,2.4748737341529163,9.528301751391275
Mw6.4_neighborhood,769,3.2618344179250522,3.89836312708833,6,532169686.2817977,1.4972222222222222,1.25,2.5,1.25,1.5,-117.50772517823727,35.71998727374656,2.1505813167606567,9.911535003093968
Mw6.4_neighborhood,770,3.7618344179250522,3.89836312708833,1,1412537.5446227554,31.742402777777777,31.75,31.5,31.75,31.5,-117.50219917822768,35.71998549253547,1.9039432764659772,10.304781315949787
Mw6.4_neighborhood,771,4.261834417925052,3.89836312708833,0,0.0,,,,,,-117.49667317848153,35.71998345772323,1.7677669529663689,10.706937462296992
Mw6.4_neighborhood,772,4.761834417925052,3.89836312708833,1,616595.0018614822,28.749277777777777,28.75,28.5,28.75,28.5,-117.49114717903376,35.719981169309875,1.7677669529663689,11.11703655087675
Mw6.4_neighborhood,773,5.261834417925052,3.89836312708833,0,0.0,,,,,,-117.48562117991946,35.719978627295426,1.9039432764659772,11.534231379919536
Mw6.4_neighborhood,774,5.761834417925052,3.89836312708833,1,1230268.770812381,8.0544,8.25,8.5,8.25,8.5,-117.4800951811736,35.719975831679925,2.1505813167606567,11.957779282856471
Mw6.4_neighborhood,775,6.261834417925052,3.89836312708833,2,333853822.7906687,0.5191388888888889,0.75,0.5,0.75,0.5,-117.47456918283117,35.71997278246342,2.4748737341529163,12.387028587579117
Mw6.4_neighborhood,776,6.761834417925052,3.89836312708833,0,0.0,,,,,,-117.46904318492724,35.71996947964597,2.850438562747845,12.821406673274707
Mw6.4_neighborhood,777,7.261834417925052,3.89836312708833,1,13335214.32163324,1.5632555555555556,1.75,1.5,1.75,1.5,-117.46351718749682,35.7199659232276,3.2596012026013246,13.26040953113757
Mw6.4_neighborhood,778,7.761834417925052,3.89836312708833,0,0.0,,,,,,-117.45799119057486,35.719962113208375,3.69120576505835,13.703592696277681
