domain,cell_id,x_km,y_km,event_count,cumulative_energy,first_activation_hours,peak_rate_time_30m_hours,peak_rate_time_1h_hours,first_nonzero_bin_30m_hours,first_nonzero_bin_1h_hours,longitude,latitude,distance_to_Mw6.4_km,distance_to_Mw7.1_km
Mw6.4_neighborhood,461,8.761834417925051,-0.10163687291167012,1,1188502.2274370166,23.552766666666667,23.75,23.5,23.75,23.5,-117.4469827746858,35.683902617780376,4.808846015417836,16.706750741654865
Mw6.4_neighborhood,462,9.261834417925051,-0.10163687291167012,1,3349654.3915782725,7.482963888888888,7.25,7.5,7.25,7.5,-117.44145926620115,35.68389805032231,5.255949010407159,17.104546535812528
Mw6.4_neighborhood,463,9.761834417925051,-0.10163687291167012,0,0.0,,,,,,-117.43593575836356,35.683893229450305,5.711829829397931,17.50758418651092
Mw6.4_neighborhood,464,10.261834417925051,-0.10163687291167012,0,0.0,,,,,,-117.43041225120803,35.683888155164354,6.174544517614234,17.915509925753106
Mw6.4_neighborhood,465,10.761834417925051,-0.10163687291167012,0,0.0,,,,,,-117.42488874476943,35.68388282746461,6.64266512779321,18.327997374283665
Mw6.4_neighborhood,466,11.261834417925051,-0.10163687291167012,0,0.0,,,,,,-117.41936523908277,35.683877246351095,7.115124735378853,18.74474538647404
Mw6.4_neighborhood,467,11.761834417925051,-0.10163687291167012,0,0.0,,,,,,-117.41384173418292,35.68387141182394,7.591113225344487,19.16547602997981
Mw6.4_neighborhood,468,12.261834417925051,-0.10163687291167012,0,0.0,,,,,,-117.40831823010485,35.68386532388319,8.070006195784485,19.58993270299114
Mw6.4_neighborhood,469,12.761834417925051,-0.10163687291167012,0,0.0,,,,,,-117.40279472688346,35.683858982528974,8.551315688243536,20.01787838807381
Mw6.4_neighborhood,470,13.261834417925051,-0.10163687291167012,0,0.0,,,,,,-117.39727122455369,35.683852387761384,9.034655499796326,20.449094038898238
Mw6.4_neighborhood,471,13.761834417925051,-0.10163687291167012,0,0.0,,,,,,-117.39174772315052,35.683845539580524,9.519716382329886,20.883377094322995
Mw6.4_neighborhood,472,-5.238165582074948,0.3983631270883299,0,0.0,,,,,,-117.60164438748797,35.68843402380651,9.905806378079475,9.773682162125459
Mw6.4_neighborhood,473,-4.738165582074948,0.3983631270883299,0,0.0,,,,,,-117.59612056443056,35.688436552186985,9.414085191881366,9.745504340886637
Mw6.4_neighborhood,474,-4.238165582074948,0.3983631270883299,0,0.0,,,,,,-117.59059674104199,35.68843882712967,8.923284148787374,9.742938299621484
Mw6.4_neighborhood,475,-3.7381655820749478,0.3983631270883299,0,0.0,,,,,,-117.58507291735725,35.68844084863453,8.4335638967165,9.766004227022536
Mw6.4_neighborhood,476,-3.2381655820749478,0.3983631270883299,0,0.0,,,,,,-117.57954909341125,35.688442616701536,7.945124291035352,9.814521405255222
Mw6.4_neighborhood,477,-2.7381655820749478,0.3983631270883299,0,0.0,,,,,,-117.57402526923894,35.68844413133064,7.458216945088149,9.888115202919302
Mw6.4_neighborhood,478,-2.2381655820749478,0.3983631270883299,0,0.0,,,,,,-117.5685014448753,35.68844539252183,6.9731628404906765,9.986231226954178
Mw6.4_neighborhood,479,-1.7381655820749478,0.3983631270883299,0,0.0,,,,,,-117.56297762035521,35.68844640027509,6.490377492873585,10.108155418778722
Mw6.4_neighborhood,480,-1.2381655820749478,0.3983631270883299,0,0.0,,,,,,-117.55745379571363,35.688447154590406,6.010407640085654,10.253038467799511
Mw6.4_neighborhood,481,-0.7381655820749478,0.3983631270883299,0,0.0,,,,,,-117.55192997098557,35.68844765546776,5.533985905294664,10.41992272880022
Mw6.4_neighborhood,482,-0.23816558207494776,0.3983631270883299,0,0.0,,,,,,-117.54640614620588,35.68844790290714,5.062114182829147,10.607769865818089
Mw6.4_neighborhood,483,0.26183441792505224,0.3983631270883299,1,20892961.308540408,4.364766666666666,4.25,4.5,4.25,4.5,-117.54088232140954,35.688447896908585,4.596194077712559,10.815487662521242
Mw6.4_neighborhood,484,0.7618344179250522,0.3983631270883299,1,660693.4480075964,32.31464166666667,32.25,32.5,32.25,32.5,-117.53535849663153,35.688447637472024,4.138236339311712,11.041954773958283
Mw6.4_neighborhood,485,1.2618344179250522,0.3983631270883299,2,3877622.4967627106,15.175177777777778,15.25,15.5,15.25,15.5,-117.52983467190676,35.688447124597495,3.69120576505835,11.286042578429827
Mw6.4_neighborhood,486,1.7618344179250522,0.3983631270883299,1,1798870.9151287875,28.440011111111108,28.25,28.5,28.25,28.5,-117.52431084727013,35.68844635828502,3.2596012026013246,11.546633662419618
Mw6.4_neighborhood,487,2.2618344179250522,0.3983631270883299,2,9307865.48383173,10.393458333333331,10.25,10.5,10.25,10.5,-117.51878702275667,35.6884453385346,2.850438562747845,11.822636794984136
Mw6.4_neighborhood,488,2.7618344179250522,0.3983631270883299,4,76253386.09422037,9.716769444444443,9.75,9.5,9.75,9.5,-117.51326319840129,35.688444065346246,2.4748737341529163,12.112998499054793
Mw6.4_neighborhood,489,3.2618344179250522,0.3983631270883299,17,462221873.96624297,0.4304111111111111,3.25,3.5,0.25,0.5,-117.50773937423891,35.68844253871997,2.1505813167606567,12.416711500638748
Mw6.4_neighborhood,490,3.7618344179250522,0.3983631270883299,20,661600618670.3431,0.0341111111111111,9.75,9.5,0.25,0.5,-117.50221555030448,35.688440758655815,1.9039432764659772,12.73282043940326
Mw6.4_neighborhood,491,4.261834417925052,0.3983631270883299,16,408144583.89717716,3.209461111111111,9.25,4.5,3.25,3.5,-117.49669172663297,35.6884387251538,1.7677669529663689,13.060425268500117
Mw6.4_neighborhood,492,4.761834417925052,0.3983631270883299,21,784962788.1845499,0.9421222222222222,0.75,3.5,0.75,0.5,-117.49116790325931,35.68843643821396,1.7677669529663689,13.398682772797752
Mw6.4_neighborhood,493,5.261834417925052,0.3983631270883299,15,1235892118.2141347,0.4362777777777777,5.75,5.5,0.25,0.5,-117.48564408021842,35.688433897836326,1.9039432764659772,13.746806607283675
Mw6.4_neighborhood,494,5.761834417925052,0.3983631270883299,5,26151914.725448787,4.267572222222222,32.25,32.5,4.25,4.5,-117.48012025754528,35.688431104020935,2.1505813167606567,14.10406621333185
Mw6.4_neighborhood,495,6.261834417925052,0.3983631270883299,9,95231384.83572745,3.5857166666666664,3.75,5.5,3.75,3.5,-117.47459643527482,35.68842805676784,2.4748737341529163,14.469784918997238
Mw6.4_neighborhood,496,6.761834417925052,0.3983631270883299,8,555537905.4741089,0.2735,0.25,0.5,0.25,0.5,-117.46907261344197,35.68842475607707,2.850438562747845,14.84333747692987
Mw6.4_neighborhood,497,7.261834417925052,0.3983631270883299,1,165958690.74375564,14.907944444444444,14.75,14.5,14.75,14.5,-117.46354879208168,35.68842120194871,3.2596012026013246,15.224147243968106
Mw6.4_neighborhood,498,7.761834417925052,0.3983631270883299,0,0.0,,,,,,-117.45802497122888,35.68841739438277,3.69120576505835,15.611683162235025
Mw6.4_neighborhood,499,8.261834417925051,0.3983631270883299,0,0.0,,,,,,-117.45250115091855,35.688413333379344,4.138236339311711,16.00545666358831
Mw6.4_neighborhood,500,8.761834417925051,0.3983631270883299,0,0.0,,,,,,-117.44697733118562,35.68840901893848,4.596194077712558,16.405018587675976
Mw6.4_neighborhood,501,9.261834417925051,0.3983631270883299,0,0.0,,,,,,-117.441453512065,35.68840445106025,5.062114182829146,16.809956178229175
Mw6.4_neighborhood,502,9.761834417925051,0.3983631270883299,0,0.0,,,,,,-117.43592969359169,35.688399629744715,5.533985905294663,17.21989020191407
Mw6.4_neighborhood,503,10.261834417925051,0.3983631270883299,0,0.0,,,,,,-117.43040587580056,35.68839455499198,6.010407640085654,17.63447221829922
Mw6.4_neighborhood,504,10.761834417925051,0.3983631270883299,0,0.0,,,,,,-117.42488205872664,35.68838922680209,6.490377492873583,18.053382017504585
Mw6.4_neighborhood,505,11.261834417925051,0.3983631270883299,0,0.0,,,,,,-117.41935824240481,35.68838364517514,6.973162840490676,18.476325233172012
Mw6.4_neighborhood,506,11.761834417925051,0.3983631270883299,0,0.0,,,,,,-117.41383442687003,35.68837781011121,7.458216945088148,18.903031131909497
Mw6.4_neighborhood,507,12.261834417925051,0.3983631270883299,0,0.0,,,,,,-117.40831061215722,35.68837172161041,7.945124291035351,19.333250575780852
Mw6.4_neighborhood,508,12.761834417925051,0.3983631270883299,0,0.0,,,,,,-117.40278679830136,35.68836537967282,8.4335638967165,19.766754151299637
Mw6.4_neighborhood,509,13.261834417925051,0.3983631270883299,0,0.0,,,,,,-117.3972629853374,35.68835878429853,8.923284148787374,20.203330456385462
Mw6.4_neighborhood,510,13.761834417925051,0.3983631270883299,0,0.0,,,,,,-117.39173917330024,35.68835193548766,9.414085191881366,20.64278453556843
Mw6.4_neighborhood,511,14.261834417925051,0.3983631270883299,0,0.0,,,,,,-117.38621536222487,35.68834483324031,9.905806378079475,21.084936453162342
Mw6.4_neighborhood,512,-5.238165582074948,0.8983631270883299,0,0.0,,,,,,-117.60164764243127,35.69294042388414,9.82980162566875,9.275450259931228
Mw6.4_neighborhood,513,-4.738165582074948,0.8983631270883299,0,0.0,,,,,,-117.59612350867921,35.69294295249725,9.334077351297235,9.24575412697359
Mw6.4_neighborhood,514,-4.238165582074948,0.8983631270883299,0,0.0,,,,,,-117.5905993745959,35.69294522764923,8.838834764831844,9.24304934685735
Mw6.4_neighborhood,515,-3.7381655820749478,0.8983631270883299,0,0.0,,,,,,-117.58507524021634,35.69294724934007,8.344159634139318,9.26735955277613
Mw6.4_neighborhood,516,-3.2381655820749478,0.8983631270883299,1,44668359.21509626,19.11844444444444,19.25,19.5,19.25,19.5,-117.57955110557543,35.69294901756973,7.850159234053791,9.318473315539507
Mw6.4_neighborhood,517,-2.7381655820749478,0.8983631270883299,0,0.0,,,,,,-117.57402697070815,35.6929505323382,7.3569694847810805,9.395953213187726
Mw6.4_neighborhood,518,-2.2381655820749478,0.8983631270883299,0,0.0,,,,,,-117.56850283564947,35.69295179364542,6.864765108872991,9.499154101097826
Mw6.4_neighborhood,519,-1.7381655820749478,0.8983631270883299,0,0.0,,,,,,-117.56297870043433,35.692952801491394,6.373774391990981,9.627248853561154
Mw6.4_neighborhood,520,-1.2381655820749478,0.8983631270883299,0,0.0,,,,,,-117.55745456509767,35.692953555876116,5.88430114796991,9.779259294056244
Mw6.4_neighborhood,521,-0.7381655820749478,0.8983631270883299,0,0.0,,,,,,-117.55193042967448,35.69295405679955,5.3967582862307255,9.954089822398446
Mw6.4_neighborhood,522,-0.23816558207494776,0.8983631270883299,0,0.0,,,,,,-117.54640629419966,35.692954304261704,4.911720676097125,10.150561365972191
Mw6.4_neighborhood,523,0.26183441792505224,0.8983631270883299,1,616595.0018614822,33.20217777777778,33.25,33.5,33.25,33.5,-117.5408821587082,35.69295429826257,4.430011286667337,10.367443652914547
Mw6.4_neighborhood,524,0.7618344179250522,0.8983631270883299,0,0.0,,,,,,-117.53535802323503,35.69295403880215,3.952847075210474,10.60348432112525
Mw6.4_neighborhood,525,1.2618344179250522,0.8983631270883299,0,0.0,,,,,,-117.52983388781514,35.69295352588045,3.48209706929603,10.857433932580014
Mw6.4_neighborhood,526,1.7618344179250522,0.8983631270883299,1,870963.5899560796,13.958180555555554,13.75,13.5,13.75,13.5,-117.52430975248345,35.692952759497466,3.020761493398643,11.128066474115384
Mw6.4_neighborhood,527,2.2618344179250522,0.8983631270883299,1,501187233.6272715,3.367005555555556,3.25,3.5,3.25,3.5,-117.51878561727493,35.69295173965322,2.57390753524675,11.414195341955635
Mw6.4_neighborhood,528,2.7618344179250522,0.8983631270883299,5,17142708.598973166,8.967652777777777,8.75,8.5,8.75,8.5,-117.5132614822245,35.692950466347725,2.1505813167606567,11.714685107006188
Mw6.4_neighborhood,529,3.2618344179250522,0.8983631270883299,13,1324788051.5056186,1.4608666666666663,9.75,9.5,1.25,1.5,-117.50773734736715,35.692948939581,1.7677669529663689,12.028459544276792
Mw6.4_neighborhood,530,3.7618344179250522,0.8983631270883299,16,234838025292.295,2.2435111111111112,7.25,7.5,2.25,2.5,-117.50221321273786,35.692947159353075,1.4577379737113252,12.35450650007091
Mw6.4_neighborhood,531,4.261834417925052,0.8983631270883299,10,66192101.23665681,14.134125,24.75,24.5,14.25,14.5,-117.49668907837149,35.69294512566398,1.2747548783981961,12.691880188226063
Mw6.4_neighborhood,532,4.761834417925052,0.8983631270883299,16,213848069.56075057,0.7690888888888888,11.75,11.5,0.75,0.5,-117.4911649443031,35.69294283851373,1.2747548783981961,13.039701475274507
Mw6.4_neighborhood,533,5.261834417925052,0.8983631270883299,31,6659322628.706425,1.608488888888889,4.25,15.5,1.75,1.5,-117.48564081056757,35.692940297902375,1.4577379737113252,13.397156654166102
Mw6.4_neighborhood,534,5.761834417925052,0.8983631270883299,19,4275139820.8155503,3.231138888888889,7.75,9.5,3.25,3.5,-117.48011667719989,35.69293750382995,1.7677669529663689,13.76349513271458
Mw6.4_neighborhood,535,6.261834417925052,0.8983631270883299,7,4266809932.8626266,0.1879444444444444,0.25,0.5,0.25,0.5,-117.47459254423498,35.692934456296484,2.1505813167606567,14.13802638702619
Mw6.4_neighborhood,536,6.761834417925052,0.8983631270883299,2,14791362493.798935,3.485116666666667,3.25,3.5,3.25,3.5,-117.4690684117078,35.69293115530206,2.57390753524675,14.520116458632131
Mw6.4_neighborhood,537,7.261834417925052,0.8983631270883299,3,588286608.8457315,1.13705,1.25,1.5,1.25,1.5,-117.46354427965333,35.6929276008467,3.020761493398643,14.90918421055393
Mw6.4_neighborhood,538,7.761834417925052,0.8983631270883299,0,0.0,,,,,,-117.4580201481065,35.69292379293046,3.48209706929603,15.304697503584366
Mw6.4_neighborhood,539,8.261834417925051,0.8983631270883299,0,0.0,,,,,,-117.45249601710229,35.69291973155341,3.952847075210473,15.706169409764188
Mw6.4_neighborhood,540,8.761834417925051,0.8983631270883299,0,0.0,,,,,,-117.44697188667563,35.69291541671561,4.4300112866673365,16.113154544663292
Mw6.4_neighborhood,541,9.261834417925051,0.8983631270883299,0,0.0,,,,,,-117.44144775686145,35.69291084841712,4.911720676097125,16.525245572523094
Mw6.4_neighborhood,542,9.761834417925051,0.8983631270883299,2,2661042.299339538,4.075716666666667,4.25,4.5,4.25,4.5,-117.43592362769473,35.69290602665802,5.396758286230725,16.94206991734437
Mw6.4_neighborhood,543,10.261834417925051,0.8983631270883299,0,0.0,,,,,,-117.43039949921045,35.692900951438396,5.884301147969909,17.36328669740196
Mw6.4_neighborhood,544,10.761834417925051,0.8983631270883299,0,0.0,,,,,,-117.4248753714435,35.6928956227583,6.37377439199098,17.788583889342256
Mw6.4_neighborhood,545,11.261834417925051,0.8983631270883299,0,0.0,,,,,,-117.41935124442891,35.69289004061782,6.864765108872989,18.217675720029646
Mw6.4_neighborhood,546,11.761834417925051,0.8983631270883299,0,0.0,,,,,,-117.41382711820157,35.69288420501706,7.35696948478108,18.65030027887349
Mw6.4_neighborhood,547,12.261834417925051,0.8983631270883299,1,2137962089.5022328,0.3982222222222222,0.25,0.5,0.25,0.5,-117.40830299279644,35.69287811595609,7.85015923405379,19.086217339853896
Mw6.4_neighborhood,548,12.761834417925051,0.8983631270883299,0,0.0,,,,,,-117.40277886824849,35.69287177343502,8.344159634139318,19.52520638037228
Mw6.4_neighborhood,549,13.261834417925051,0.8983631270883299,0,0.0,,,,,,-117.39725474459267,35.69286517745396,8.838834764831844,19.967064782990043
Mw6.4_neighborhood,550,13.761834417925051,0.8983631270883299,0,0.0,,,,,,-117.39173062186393,35.692858328012974,9.334077351297235,20.41160620578675
Mw6.4_neighborhood,551,14.261834417925051,0.8983631270883299,0,0.0,,,,,,-117.38620650009723,35.69285122511219,9.82980162566875,20.858659107241362
Mw6.4_neighborhood,552,-5.238165582074948,1.3983631270883299,0,0.0,,,,,,-117.60165089797842,35.69744682058097,9.778803607803972,8.7774194409671
Mw6.4_neighborhood,553,-4.738165582074948,1.3983631270883299,0,0.0,,,,,,-117.59612645347406,35.69744934942674,9.280355596635292,8.746032465904646
Mw6.4_neighborhood,554,-4.238165582074948,1.3983631270883299,1,18197008.586099826,2.941777777777778,2.75,2.5,2.75,2.5,-117.59060200863836,35.69745162478804,8.782084035125148,8.74317309371426
Mw6.4_neighborhood,555,-3.7381655820749478,1.3983631270883299,0,0.0,,,,,,-117.58507756350632,35.69745364666489,8.284020762890446,8.768869231471061
Mw6.4_neighborhood,556,-3.2381655820749478,1.3983631270883299,0,0.0,,,,,,-117.57955311811288,35.69745541505725,7.786205751198718,8.822871383548033
Mw6.4_neighborhood,557,-2.7381655820749478,1.3983631270883299,0,0.0,,,,,,-117.57402867249301,35.697456929965085,7.2886898685566255,8.904664581140699
Mw6.4_neighborhood,558,-2.2381655820749478,1.3983631270883299,0,0.0,,,,,,-117.56850422668167,35.69745819138836,6.791538853603062,9.013492284049095
Mw6.4_neighborhood,559,-1.7381655820749478,1.3983631270883299,0,0.0,,,,,,-117.56297978071383,35.69745919932707,6.294839156007086,9.148389749382316
Mw6.4_neighborhood,560,-1.2381655820749478,1.3983631270883299,0,0.0,,,,,,-117.55745533462444,35.69745995378119,5.798706752371601,9.30822361455688
Mw6.4_neighborhood,561,-0.7381655820749478,1.3983631270883299,0,0.0,,,,,,-117.55193088844848,35.69746045475072,5.303300858899107,9.491734230928785
Mw6.4_neighborhood,562,-0.23816558207494776,1.3983631270883299,0,0.0,,,,,,-117.54640644222088,35.697460702235645,4.808846015417836,9.69757756156537
Mw6.4_neighborhood,563,0.26183441792505224,1.3983631270883299,1,7413102.413009162,21.22565,21.25,21.5,21.25,21.5,-117.54088199597665,35.69746069623596,4.315669125408017,9.924364081117089
Mw6.4_neighborhood,564,0.7618344179250522,1.3983631270883299,0,0.0,,,,,,-117.53535754975071,35.69746043675167,3.824264635194589,10.170692909854171
Mw6.4_neighborhood,565,1.2618344179250522,1.3983631270883299,0,0.0,,,,,,-117.52983310357807,35.697459923782766,3.3354160160315836,10.435180214953109
Mw6.4_neighborhood,566,1.7618344179250522,1.3983631270883299,4,5508853.71999065,9.590263888888888,9.75,9.5,9.75,9.5,-117.52430865749363,35.69745915732927,2.850438562747845,10.716481604077885
Mw6.4_neighborhood,567,2.2618344179250522,1.3983631270883299,3,112432018.87817974,1.0752111111111111,1.25,1.5,1.25,1.5,-117.51878421153242,35.69745813739119,2.3717082451262845,11.013308759066486
Mw6.4_neighborhood,568,2.7618344179250522,1.3983631270883299,10,603020992.5475247,4.724688888888889,5.75,5.5,4.75,4.5,-117.51325976572933,35.69745686396855,1.9039432764659772,11.324440898981349
Mw6.4_neighborhood,569,3.2618344179250522,1.3983631270883299,3,187778719.45135695,1.1319222222222225,1.25,1.5,1.25,1.5,-117.50773532011941,35.69745533706135,1.4577379737113252,11.648731841986594
Mw6.4_neighborhood,570,3.7618344179250522,1.3983631270883299,11,2685376347.7528195,0.8545611111111111,1.75,1.5,0.75,0.5,-117.50221087473756,35.69745355666963,1.0606601717798212,11.985113490430672
Mw6.4_neighborhood,571,4.261834417925052,1.3983631270883299,10,176854436.50211436,3.590866666666667,5.75,5.5,3.75,3.5,-117.49668642961876,35.69745152279341,0.7905694150420949,12.332596532380931
Mw6.4_neighborhood,572,4.761834417925052,1.3983631270883299,9,756548304.0705794,0.4398277777777778,22.75,22.5,0.25,0.5,-117.49116198479796,35.69744923543273,0.7905694150420949,12.690269070531366
Mw6.4_neighborhood,573,5.261834417925052,1.3983631270883299,11,646258689.9737746,2.3410777777777776,2.25,22.5,2.25,2.5,-117.48563754031014,35.69744669458761,1.0606601717798212,13.057293782958089
